GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi14g02593,254.3379,2.299367,0.2591995,8.871033,7.25E-19,0.0000,GO:0043531,In_00-In_24,Vitvi14g02593,chr14,4485650,4487271,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi13g00166,18.06942,3.559544,0.4029509,8.833691,1.01E-18,0.0000,GO:0005506,In_00-In_24,Vitvi13g00166,chr13,1519993,1521580,"Cytochrome P450, polypeptide 2",K12153,vv10966Glucosinolate_biosynthesis,Metabolism.Secondary metabolism.Primary amino acids derivated metabolism.Glucosinolate metabolism,Metabolism.Cellular metabolism.Oxidation reduction.Cytochrome P450 oxidoreductase,0,0,0,0,0,0,AT5G05260,"GO:0016021;integral to membrane;C|GO:0005783;endoplasmic reticulum;C|GO:0009055;electron carrier activity;F|GO:0016709;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NADH or NADPH as one donor,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0006020;lateral root apical meristem;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006081;primary root apical meristem;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0000016;lateral root primordium;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G
Vitvi18g02490,456.5535,1.432106,0.1621479,8.832095,1.03E-18,0.0000,#N/A,In_00-In_24,Vitvi18g02490,chr18,922233,925402,RWP-RK domain-containing protein,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.RWP-RK family transcription factor,0,0,0,0,0,0,0,AT1G76350,0,0,0,0,PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site,chloroplast;6|extracellular;5,0,18_901451_903576
Vitvi19g00768,170.9472,1.466618,0.1664011,8.813753,1.21E-18,0.0000,#N/A,In_00-In_24,Vitvi19g00768,chr19,9552424,9556723,Stachyose synthase precursor,Metabolism.Primary metabolism.Carbohydrate metabolism.Monosaccharide metabolism.Galactose metabolism,Metabolism.Primary metabolism.Carbohydrate metabolism.Oligosaccharide metabolism.Raffinose metabolism,0,0,0,0,0,0,AT1G55740,"GO:0016740;transferase activity;F|GO:0047268;galactinol-raffinose galactosyltransferase activity;F|GO:0016757;transferase activity, transferring glycosyl groups;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF05691;Raffinose synthase or seed inhibition protein Sip1,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS50042;cAMP/cGMP binding motif profile,cytosol;10,0
Vitvi12g02353,15.83102,5.040111,0.5728425,8.798423,1.39E-18,0.0000,#N/A,In_00-In_24,Vitvi12g02353,chr12,5293491,5294379,No hit,No hit,0,0,0,0,0,0,0,0,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007131;seedling growth;G|PO:0007123;LP.06 six leaves visible;G,PF07172;Glycine rich protein family,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS50311;Cysteine-rich region profile|PS50315;Glycine-rich region profile,extracellular;12,IPR010800,12_7512760_7513805
Vitvi16g01352,1737.912,2.138977,0.2432737,8.792468,1.46E-18,0.0000,#N/A,In_00-In_24,Vitvi16g01352,chr16,22858647,22859786,"Heat shock protein 26a,0,Metabolism.Primary metabolism.Protein metabolism and modification.Protein folding.Chaperone-mediated protein folding.HSP-mediated protein folding,Response to stimulus.Stress response.Abiotic stress response.Temperature stress response,0,0,0,0,0,0,AT4G27670,GO:0009536;plastid;C|GO:0006950;response to stress;P|GO:0009507;chloroplast;C,PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0000084;sperm cell;S|PO:0009030;carpel;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0009005;root;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0001017;M germinated pollen stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G,PF00011;Hsp20/alpha crystallin family,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS01031;Heat shock hsp20 proteins family profile,chloroplast;13,0
Vitvi04g00256,820.6597,-1.068965,0.1216158,-8.789688,1.50E-18,0.0000,#N/A,In_00-In_24,Vitvi04g00256,chr04,2395577,2398920,Protein disulfide isomerase,Metabolism.Primary metabolism.Protein metabolism and modification.Protein folding.Disulfide bond rearrangement,0,0,0,0,0,0,0,AT4G31240,GO:0045454;cell redox homeostasis;P|GO:0016491;oxidoreductase activity;F|GO:0016301;kinase activity;F|GO:0007242;intracellular signaling cascade;P|GO:0016209;antioxidant activity;F|GO:0004872;receptor activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,0,0,PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS51352;Thioredoxin domain profile,cytoskeleton;9,IPR011424; IPR006662; IPR012335,4_2393633_2396859
Vitvi05g00071,1733.703,2.286322,0.2604019,8.779972,1.64E-18,0.0000,GO:0006952,In_00-In_24,Vitvi05g00071,chr05,651365,652300,Pathogenesis protein 10 [Vitis vinifera],Response to stimulus.Stress response.Biotic stress response,0,0,0,0,0,0,0,0,GO:0006952;defense response;P|GO:0009607;response to biotic stimulus;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF00407;Pathogenesis-related protein Bet v I family,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00451;Pathogenesis-related proteins Bet v I family signature,cytoskeleton;8,IPR000916,5_646536_647481
Vitvi01g01998,140.3365199,-1.206071621,0.13737128,-8.779649013,1.64E-18,0.0000,GO:0008168,In_00-In_24,Vitvi01g01998,chr01,5664020,5665917,Jasmonate O-methyltransferase,Metabolism.Primary metabolism.Lipid metabolism.Fatty acid metabolism.Alpha-linolenic acid metabolism,Signaling.Hormone Signaling.Jasmonate salicylate signaling.Jasmonate Signaling.Jasmonate metabolism,0,0,0,0,0,0,AT1G68040,GO:0030795;jasmonate O-methyltransferase activity;F|GO:0008168;methyltransferase activity;F|GO:0016740;transferase activity;F,PO:0000230;inflorescence meristem;S|PO:0009029;stamen;S|PO:0009047;stem;S|PO:0009046;flower;S|PO:0020100;hypocotyl;S|PO:0009005;root;S|PO:0020030;cotyledon;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007123;LP.06 six leaves visible;G,PF03492;SAM dependent carboxyl methyltransferase,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,plasma membrane;4|nuclear/plasma membrane;4|nuclear;4|Golgi apparatus/plasma membrane;2|cytosol;2,IPR005299,1_5735100_5736856
Vitvi10g01035,193.0463,1.437886,0.1638819,8.773917,1.73E-18,0.0000,#N/A,In_00-In_24,Vitvi10g01035,chr10,13708571,13710667,SEC14 cytosolic factor,Signaling.Signaling pathway.Phosphatidylinositol Signaling,Transport overview.Macromolecule transport.Lipid transport.Phosphatidylinositol/Phosphatidyl choline transport,0,0,0,0,0,0,AT1G30690,GO:0005886;plasma membrane;C|GO:0008289;lipid binding;F|GO:0019898;extrinsic to membrane;C|GO:0006810;transport;P|GO:0005829;cytosol;C|GO:0016020;membrane;C|GO:0005737;cytoplasm;C|GO:0005622;intracellular;C|GO:0005634;nucleus;C|GO:0007049;cell cycle;P|GO:0005215;transporter activity;F|GO:0051301;cell division;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,"PF03765;CRAL/TRIO, N-terminus|PF00650;CRAL/TRIO domain",SM00516;Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p),PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS50191;CRAL-TRIO lipid binding domain profile|PS50313;Glutamic acid-rich region profile|PS50866;GOLD domain profile,cytosol;5|cytoskeleton/nuclear;3|cytoskeleton;3|nuclear;3,0
Vitvi03g00217,212.3276,1.081385,0.1233328,8.768025,1.82E-18,0.0000,GO:0005507,In_00-In_24,Vitvi03g00217,chr03,2581876,2585153,Monocopper oxidase SKS5 (SKU5 Similar 5),Transport overview.Incompletely characterized transport systems.Recognized transporters of unknown biochemical mechanism.Iron/Lead Transporter.Oxidase-dep Fe2+ Transporter,Metabolism.Cellular metabolism.Oxidation reduction.Copper oxidase family,0,0,0,0,0,0,AT1G76160,GO:0016491;oxidoreductase activity;F|GO:0008447;L-ascorbate oxidase activity;F|GO:0005507;copper ion binding;F|GO:0055114;oxidation reduction;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF07732;Multicopper oxidase|PF00394;Multicopper oxidase|PF07731;Multicopper oxidase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,extracellular;5|vacuolar membrane;2|cytosol;2,IPR001117; IPR011706; IPR011707; IPR008972,3_2563800_2567012
Vitvi05g01883,56.96404,2.06712,0.2359187,8.762001,1.92E-18,0.0000,GO:0004672,In_00-In_24,Vitvi05g01883,chr05,5065729,5066922,S-receptor kinase,Signaling.Signaling pathway.Protein kinase,0,0,0,0,0,0,0,AT5G60900,GO:0004672;protein kinase activity;F|GO:0004674;protein serine/threonine kinase activity;F|GO:0005529;sugar binding;F|GO:0004713;protein tyrosine kinase activity;F|GO:0005524;ATP binding;F|GO:0016301;kinase activity;F|GO:0006468;protein amino acid phosphorylation;P|GO:0000166;nucleotide binding;F,PO:0000230;inflorescence meristem;S|PO:0009067;filament;S|PO:0006502;flower abscission zone;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0003011;root vascular system;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0002000;stomatal complex;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF00069;Protein kinase domain|PF07714;Protein tyrosine kinase,"SM00220;Serine/Threonine protein kinases, catalytic domain|SM00219;Tyrosine kinase, catalytic domain",PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00107;Protein kinases ATP-binding region signature|PS00108;Serine/Threonine protein kinases active-site signature|PS50011;Protein kinase domain profile,IPR006210; IPR000719; IPR017441; IPR017442; IPR008271; IPR000858
Vitvi03g01760,102.497,2.152271,0.2458433,8.754647,2.05E-18,0.0000,#N/A,In_00-In_24,Vitvi03g01760,chr03,13416779,13417465,Copper transporter 2,Transport overview.Channels and pores.a-Type channels.Copper Transporter,Transport overview.Ion transport.Cation transport.Heavy metal ion transport,0,0,0,0,0,0,0,GO:0046658;anchored to plasma membrane;C|GO:0016021;integral to membrane;C|GO:0006825;copper ion transport;P|GO:0015089;high affinity copper ion transmembrane transporter activity;F|GO:0005375;copper ion transmembrane transporter activity;F|GO:0015678;high-affinity copper ion transport;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001081;F mature embryo stage;G|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF04145;Ctr copper transporter family,0,PS00005;Protein kinase C phosphorylation site|PS00008;N-myristoylation site|PS00342;Microbodies C-terminal targeting signal,cytosol;9,0,0
Vitvi08g00107,64.76911,2.311626,0.2643277,8.745304,2.22E-18,0.0000,GO:0003677,In_00-In_24,VviMYB167,chr08,1862461,1866385,Myb domain protein 105,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.MYB family transcription factor,0,0,0,0,0,0,0,AT1G69560,GO:0003677;DNA binding;F|GO:0045449;regulation of transcription;P|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0005848;secondary xylem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0003015;primary root differentiation zone;S|PO:0009053;peduncle;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0006202;interfascicular region;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0003003;primary root elongation zone;S|PO:0009047;stem;S|PO:0000372;metaxylem;S|PO:0005352;xylem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0000272;protoxylem;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0004507;D bilateral stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF00249;Myb-like DNA-binding domain,"SM00717;SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains",PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50079;Bipartite nuclear localization signal profile|PS51294;Myb-type HTH DNA-binding domain profile,IPR012287; IPR014778; IPR015495; IPR001005
Vitvi09g00448,47.33477,-2.307195,0.2639157,-8.742165,2.29E-18,0.0000,GO:0016491,In_00-In_24,Vitvi09g00448,chr09,4993656,4995065,Gibberellin 3beta-hydroxylase3,Metabolism.Secondary metabolism.Terpenoid metabolism.Diterpenoid metabolism.Diterpenoid biosynthesis,Signaling.Hormone Signaling.ABA Signaling.ABA-mediated Signaling pathway,Signaling.Hormone Signaling.Gibberellic acid Signaling.Gibberellic acid metabolism.Gibberellic acid biosynthesis,0,0,0,0,0,AT1G15550,GO:0016491;oxidoreductase activity;F|GO:0055114;oxidation reduction;P|GO:0005506;iron ion binding;F,PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0019018;embryo axis;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0020148;shoot apical meristem;S|PO:0020091;male gametophyte;S|PO:0009001;fruit;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0004723;sepal vascular system;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0000026;primary root tip;S|PO:0004714;terminal floral bud;S|PO:0009005;root;S|PO:0009025;leaf;S|PO:0009067;filament;S|PO:0000084;sperm cell;S|PO:0020001;ovary placenta;S|PO:0020030;cotyledon;S|PO:0020023;outer integument;S|PO:0003011;root vascular system;S|PO:0020149;quiescent center;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009006;shoot;S|PO:0020141;stem node;S|PO:0006081;primary root apical meristem;S|PO:0020130;central root cap;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009066;anther;S|PO:0009064;receptacle;S|PO:0000048;leaf lamina vascular system;S|PO:0003003;primary root elongation zone;S|PO:0009047;stem;S|PO:0008034;leaf whorl;S|PO:0000014;rosette leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007057;0 germination;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF03171;2OG-Fe(II) oxygenase superfamily,0,PS00001;N-glycosylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,nuclear;5|chloroplast;4|cytoskeleton/nuclear;3|mitochondria;3|cytosol/nuclear;3,IPR005123,9_4933776_4935305
